PCA 1,PCA 2,PCA 3,target,prediction
1.962573945546057,-0.4069096775232167,0.5521883625075392,True,True
0.7549670832712635,2.1722011504543555,1.0738305848282408,True,True
1.2299389379553893,1.7296492050217096,1.2883716825560643,True,True
1.8947422634276705,-0.35830803993857513,0.8480622128570429,True,True
-0.2778335097647905,0.8443583570771224,0.5640357471809674,False,False
-3.5586865551414792,0.8674455483795305,-0.23969872840689,True,True
0.6571208130623005,-2.0373619022206406,-2.826858099019617,True,True
-0.7988220358902836,1.4452158794291297,1.5752598736828773,False,False
-2.9335223119861347,0.20118058317163223,-0.4833191121058299,True,True
1.1595824722394257,1.348467671159613,0.6207337098671333,True,True
0.5933114365870648,1.491669870239891,1.0473034867239432,True,True
-3.5951945895568773,0.8152024218692244,-0.41985716451339594,True,True
0.5843836721507079,-1.9903925534554945,-0.06676993815084008,True,True
1.3526495376545629,0.6568239262633423,0.530055198310434,True,True
-0.6145938118101568,-0.39053381506805707,-0.6924433308082528,False,False
1.2048415082282748,-0.7684372124028436,0.5786456248540037,True,True
1.389575414482604,-0.7437778597520738,0.6657236635085676,True,True
-0.5100000603796772,-0.8082258674818295,-0.3748293197091306,False,False
-3.3125647546791273,0.7795566710207642,-0.6513794669703715,True,True
-0.8705935338598392,1.6400579501345767,1.5349439738195165,False,False
-2.9497963234526607,-0.41109697290688174,-0.8119882359381597,True,True
-3.728355847590479,0.15303172734221546,-0.7772934526603907,True,True
0.40461396016397255,-1.2217824728689555,0.06013304076527915,True,True
-0.8238480115043978,-0.452756629841937,-0.7647495144501997,False,False
0.602176338872666,1.54298076070007,1.0714531316302232,True,True
0.4299566985519109,-1.0780347896979081,-0.21939586432799976,True,True
-2.2991245993148866,-2.2144242891369164,0.05871916447475968,False,False
-0.7908711816973281,-0.771959665479481,-0.48429029003370927,False,False
1.100077782265775,0.39659916485504015,0.17753621831396021,True,True
-0.40537296053255656,-0.7771144600948895,-0.3386762278881571,False,False
-3.7945589535083526,0.22072721605100454,-0.5559210954748034,True,True
-1.0513657968079526,0.3342906855215831,0.3287941947793371,False,False
1.1041867891027117,1.6284451761130356,1.2354548733351192,True,True
-1.5442117698836983,1.26970292731444,0.18014959759244215,True,True
0.42685003330644183,-1.9360757052397577,-1.1239993286310404,True,True
1.1876953028857649,-0.43234020847610743,0.3154616650169495,True,True
1.0138737048190294,-2.28659660322759,-3.66700718996888,True,True
-0.07675446999384242,0.7798252827759021,-0.580911144752813,False,False
1.07224362724698,2.2330062132165516,1.1507542878785726,True,True
1.322305891082554,1.7419788813470944,1.3319107018833463,True,True
-3.4294520012462035,0.7296635325722691,-0.6801466312850365,True,True
0.8286854264548615,0.11091562193853141,0.05273199759481508,True,True
0.8963684675895729,-2.402449796133921,-2.4385239783248416,True,True
0.7363907034877386,1.391044890616653,1.1184519469084775,True,True
-1.7280340502721545,-1.128591607073472,0.45865633170169423,False,False
0.8440901039225268,-2.2918295383028195,-0.8874519478501206,True,True
0.8843230826300363,-2.4692311436147,-2.1227706058721427,True,True
1.232379875840467,-1.9848176212209407,-1.0632989323320712,True,True
0.5571961098182228,-0.26039542035327173,0.3154578407083196,True,True
-3.759672904668921,1.1083551157995255,-0.4859942652505469,True,True
-1.1994245151950509,0.7002915077430296,0.3296990636461805,True,True
-3.1835708165868133,-0.5108832498038718,-0.8695225645674897,True,True
1.1623525644978265,-0.5760878916471547,0.5949905701102284,True,True
1.460805604879714,-2.0916843871604285,-2.6960004433396856,True,True
-1.0873961216037333,-0.3702347361728365,0.9241808279334311,False,False
1.5658492456126674,-0.135178612503391,0.6097188668282395,True,True
0.024745652591830643,-1.1255140835553994,-0.3277837642524736,True,True
-0.93776196836277,0.35629143604817487,-0.8418234263719335,False,False
0.7410740728509438,1.2240220416118532,0.4761213425832394,True,True
1.6816988187503024,-2.3708260610287946,-2.3725558703022065,True,True
-2.7086449833890076,0.20946636619071016,-0.886827378041199,True,True
2.0049324301771976,0.8810558327080923,0.7322018942236581,True,True
1.202996684283728,1.1053076038704266,0.6813444986198846,True,True
1.3584427717952712,-2.124990675417886,-1.5014500237171893,True,True
-1.3022468864739631,-0.0747676858441516,0.8127164678855363,False,False
-3.6075718933324548,0.039013666376204716,-0.8243830348745562,True,True
-1.3538463493500936,0.8126446146072982,0.18849799233322254,False,False
-3.6582260375342797,0.8852889489676967,-0.2007816188208369,True,True
1.5808609638863085,-0.45164226209939495,0.7396029373941223,True,True
-3.6934697987510474,1.0406596270907364,-0.7073666224361344,True,True
0.13381842007973252,0.36234973328790915,-0.47836049397732894,False,False
0.07643286502516478,-1.4577778803664954,-1.0312460518125781,True,True
1.3167733710805514,-1.7726127017469149,0.18630170459597445,True,True
0.003881930261314532,0.636294102530634,-0.5164455999831723,False,False
1.5556359227954981,-2.23065300683185,-1.934404778917088,True,True
1.290823499124005,-1.959871051996693,-1.0489153501747386,True,True
-1.3335556085049372,0.8502552517858047,0.18908875732122135,False,False
0.891879309984695,-1.1967492274393345,-0.014172708291354445,True,True
-1.1141178161457612,0.48409059275799043,0.31578905300298526,False,False
1.694354925376356,-2.2366425314164804,-2.6428975294233723,True,True
1.8814449099992687,-0.43527437562884363,0.8118377454976228,True,True
-3.54633924781328,0.6797703941237742,-0.7089137955997015,True,True
1.6485979338547025,-2.252024947081994,-2.6664683575528176,True,True
1.3552884002848606,1.5264024444781137,1.3112208529280385,True,True
-3.291320282813903,0.6833820106429197,-0.6595519395984839,True,True
-0.3920756071041549,-0.700148124404621,-0.30245176052873707,False,False
-1.1124199210744614,-0.8511466286324219,-0.8712767757282505,False,False
-2.806086560549087,0.7742418222104125,-0.5892222300165625,True,True
1.0314908063655548,-0.2513327758709321,0.47994973009540925,True,True
-0.47698988215596666,-0.6786254433186613,-0.3758310145707888,False,False
1.6451790002342588,1.4450940790067255,1.4479925813396264,True,True
1.0001731224886667,-2.477522609794918,-2.1376138364232067,True,True
0.8296106947687155,0.06010487540503412,0.1296877316037909,True,True
0.5529129292612459,-2.076248759436703,-1.5621504200161587,True,True
0.9100771119533071,-2.4814321497771954,-0.6079944182952883,True,True
0.8913145222425192,-1.9453510751527727,-1.468462999565855,True,True
0.8532392181683549,-1.4174632463006507,0.22913172944250432,True,True
-0.6399365501980953,-0.5342814982391043,-0.4129144257149739,False,False
1.9372312071581186,-0.550657360694264,0.8317172676008182,True,True
0.14268332236533363,0.41366062374808804,-0.454210849071049,False,False
-3.553716094742781,0.1589933319231721,-0.5765403248673321,True,True
1.1671205177097166,-1.324129024139831,0.3375910049054248,True,True
0.6021809031570563,-1.8612359975670152,-1.0808485821590428,True,True
1.5371566559527836,1.4465118310184095,1.4433750619312415,True,True
-2.7716764313664095,0.2795528932891826,-0.6677518323486399,True,True
0.9642212829655046,2.234423965228235,1.1461367684701878,True,True
1.4996318149938759,-2.271663478785698,-1.149431203116428,True,True
0.7282205429718924,-1.878231803384079,-3.08281617598345,True,True
-1.6778684915227051,1.1117663596394816,1.2597260758897384,False,False
-0.14378436412830578,0.8076166908530013,-0.6028299958015757,False,False
-2.8673192060682617,0.13348509446284312,-0.7046914692914173,True,True
-0.9510593217911718,0.2793251003579064,-0.8780478937313538,False,False
0.7461021809856622,2.1208902599941766,1.0496809399219607,True,True
-0.49905699596824205,1.128226148014485,1.760103487772824,False,False
-3.8103570453181237,0.9907664886422414,-0.7361337867507993,True,True
-0.21998831324066184,0.9768033163283589,-0.6552207181180767,False,False
1.6883145366510173,1.1463348429917477,0.8406573453779489,True,True
0.23522682847001566,1.9841149541210323,0.8615295533107846,True,True
-3.492483449223606,0.7997500596707415,-0.4610710855924772,True,True
-3.801459880781099,1.0822669825201536,-0.27509119218610023,True,True
1.4822153263758289,-2.6568166850236437,-3.6873829076069486,True,True
-2.891735335873957,0.2272687164510042,-0.6942221851702767,True,True
-3.556887752683252,0.15660229353348878,-0.5742435133743039,True,True
1.3707148442948547,-0.014250870539065173,0.30888010046505077,True,True
-0.19035829843902477,0.7578245322493103,0.589706476398458,False,False
-0.5562742436151487,-0.565989167534554,-0.6915130114850413,False,False
0.8240686688136813,-2.3422486374924922,-2.4522334717445644,True,True
0.8163133413403137,-0.01686146028523444,0.09346326424437072,True,True
-3.495655107164077,0.7973590212810582,-0.45877427409944904,True,True
0.5958362016345629,-0.03968140149195594,0.0721534029744609,True,True
0.6014625764700842,0.27860559004345065,-0.018001095803524297,True,True
1.332638485848485,-2.743857398858882,-2.2157574665020916,True,True
1.444789702825619,1.4341821546930247,1.3998360426039593,True,True
-0.8795969765139078,0.27718913751089674,-0.844054220229451,False,False
-3.883936998165498,0.5376849151504286,-0.3823879588328425,True,True
1.4479243256161496,-2.4706123379257847,-2.4300901989315364,True,True
-0.548442906556074,1.250269616130452,0.4039325429852994,False,False
1.019970975858566,0.40305121959121043,0.12661127148036969,True,True
0.9719861163919039,-1.2032012821755047,0.03675223854223599,True,True
1.1728798256678274,1.4254340068498816,0.6569581772265535,True,True
1.959167349047849,-2.5074244862516366,-3.5283869581657217,True,True
-2.809258218489558,0.7718507838207291,-0.5869254185235343,True,True
0.5976810255791096,-1.913426217765226,-0.030545470791419987,True,True
-1.5257697459902844,0.966099216547204,1.3581852941612818,False,False
-0.009415423167087239,0.5593277668403657,-0.5526700673425924,False,False
-0.7192542600739184,-0.8704486822557094,-0.44713550335107755,False,False
0.816640041495325,0.044134274457752795,0.36848537004751414,True,True
0.9692221911495753,1.0055213269734367,0.6238101699905545,True,True
-1.5839347378391466,1.0452015150844822,1.3604160880187992,False,False
1.5225350378998983,-2.1118518928850496,-2.2283172661676995,True,True
-3.670603341309857,0.10910019347467707,-0.6053074891819971,True,True
0.8081622014572944,1.196202819911206,1.1587678467718383,True,True
1.2773400273977813,-1.6361442772003774,-2.875013495491275,True,True
-1.100693475032135,-0.44720107186310504,0.8879563605740113,False,False
1.7070415571382407,-2.227078377857747,-2.652084775395485,True,True
1.3762780610542023,-0.8207441954423423,0.6294991961491475,True,True
-0.1526492664139069,0.7563058003928221,-0.6269796407078558,False,False
-0.12558018788622408,0.6023381600556258,0.6656560786332398,False,False
1.192463256097655,-1.1803813409687836,0.0580620998121459,True,True
0.8882560995218598,-1.7603511625804371,-1.410917046698159,True,True
1.1490552110694248,-0.6530542273374232,0.5587661027508083,True,True
0.8671524539384392,-2.6916628348675165,-1.0938898791384606,True,True
1.7458151986551067,0.637521872640055,0.954196470687607,True,True
0.06204692211017679,0.557191803993356,-0.5186763938406898,False,False
-1.4630177266524755,0.8162993093107963,1.3711904359376335,False,False
1.3775882265287083,-2.6879280924105835,-3.723535999427922,True,True
-1.807804981341123,1.3857107288822066,1.221640969883895,False,False
-0.6555881926434639,1.2482378458766732,1.6495694470481406,False,False
0.6448074634221406,-1.3735018400265933,-0.1079315042801046,True,True
1.5121038635971276,1.6625159121817488,0.485888547596195,True,True
0.7987259304257429,-2.48599632066354,-2.172704566651286,True,True
0.3676880833359315,0.17881931314646057,-0.07553542443285431,True,True
1.5864240307887156,0.7566102031603323,0.5875895269397641,True,True
1.1001196962311617,-2.5513296671877415,-2.5677049115644066,True,True
1.3161662375119434,-1.816123368825646,-1.3284442552680173,True,True
0.23418181524884973,-1.4494211746130263,-1.7535196712770318,True,True
0.7369964974055583,-2.4658288149389183,-2.640387743823272,True,True
0.48528909230558964,1.493087622251575,1.0426859673155582,True,True
-2.6891993139820105,0.8241349606589075,-0.5604550657018975,True,True
1.6540439025198599,1.4964049694669046,1.4721422262459065,True,True
-0.592990749651801,1.1947909925694844,1.6594134756437633,False,False
-3.5307902860972313,1.4583501880064773,-0.3066847367315696,True,True
-3.5339619440377024,1.455959149616794,-0.30438792523854136,True,True
-2.987378110575809,0.08120091762466476,-0.7311618221130541,True,True
1.720535618343342,1.6185545059076913,0.822951781318804,True,True
-0.9251364675714399,0.5482226254995878,-0.4862290068583561,True,True
0.9586887629635021,-1.2801676178657735,0.0005277711828158858,True,True
-1.4497203732240738,0.8932656450010652,1.4074149032970538,False,False
-0.7273436546353411,0.03516894048940026,-0.7424338887771786,False,False
0.06647937325297745,0.5828472492234454,-0.5066015713875496,False,False
0.4046526920504329,1.6366188024968429,0.9782204225459176,True,True
1.5487030402701574,0.20091839142334506,0.3465349069911852,True,True
1.6082077302438083,1.1527868977279179,0.7897323985443584,True,True
1.58705461913234,-2.6325505518439587,-1.3442778567676874,True,True
-3.588126223925458,0.6536822608444021,-0.49801072253525464,True,True
0.9916072269918228,2.3765373934618195,1.0862887431089319,True,True
0.011448299163428871,-1.202480419245668,-0.36400823161189366,True,True
0.8718543298383399,2.2220942889028508,1.1025977491429058,True,True
-0.6806141682575781,-0.6497346633943936,-0.6904399410849364,False,False
-1.698842459970108,-1.3979072635194294,0.4060869190860495,False,False
1.4117237492817254,-2.7073902595167016,-1.387428603239685,True,True
0.6147599298984859,0.35557192573371915,0.01822337155589579,True,True
0.7092443766048644,-2.1403746581556407,-1.2440643914369385,True,True
-0.9421944195055707,0.3306359908180852,-0.8538982488250735,False,False
0.7733863339190328,-2.335557838588622,-0.8944496025011446,True,True
-1.0413118749230184,0.6100741686449256,-0.47860630596259235,True,True
-3.5250947759480558,0.5835957337459297,-0.7170862682278139,True,True
1.275846525987874,-2.3610881609642402,-2.7875098967072662,True,True
1.0994784494288135,-2.494112473265696,-2.8742710380449927,True,True
1.2519679460713058,-0.22851283466421085,0.5012595913653191,True,True
-2.7748480893068805,0.27716185489949924,-0.6654550208556117,True,True
-0.26197522006243446,0.856313549025539,0.5525516897158264,False,False
-2.0842738344446574,-2.5098913394656015,0.17018352452265473,False,False
0.15459042821485883,2.1276461343663002,0.7970640085411439,True,True
-1.3067350202610286,0.8134539413485464,0.3614714094482243,True,True
0.37782663083058343,-1.5231112268906977,-1.4262463967256989,True,True
-3.7874905878769334,0.05920705502618206,-0.634074653496662,True,True
0.5774592973127264,-1.6448374610342618,-1.0598439939676045,True,True
1.3678435938205096,-2.0703124469102843,-1.963936864703956,True,True
1.2094790023408575,-0.03616351390852197,0.5176045366215437,True,True
-0.6278911652385586,-0.46750015075832574,-0.7286677981676728,False,False
-3.64587873020608,0.6976137947119404,-0.6699966860136484,True,True
0.4764241900199884,1.4417767317913959,1.0185363224092783,True,True
-3.8715896908372986,0.35000976089467223,-0.8516030260256541,True,True
1.7458783567312803,1.7623021890787387,0.543422876225525,True,True
1.4988065101687258,1.5855495764914802,0.44966408023677495,True,True
-1.588367188981947,1.0195460698543926,1.3483412655656593,False,False
1.3218068904403912,0.42960409427125146,0.5508239193959893,True,True
-1.8556619871075883,-3.0174512158916738,0.32735569147215715,False,False
1.2844801832430628,-1.9646531287760602,-1.0443217271886822,True,True
-0.3667328687162165,-0.5564004412335738,-0.581980665622016,False,False
2.059696498196468,0.7308560948008748,1.0626557461505275,True,True
1.221074035669788,1.6783383145615307,1.2642220376497841,True,True
1.3098229216310011,-1.8209054456050129,-1.323850632281961,True,True
0.8042679563807772,-0.08364280776601313,0.4092166366970698,True,True
-2.888563677933486,0.22965975484068754,-0.6965189966633049,True,True
1.35224548814077,-2.831675775581631,-3.4440070943346432,True,True
0.8467569001112254,-0.275992128521702,0.3928716914408452,True,True
0.9285780713636738,-0.6758741685441447,0.5374562414808983,True,True
-3.441799308574403,0.9173386868280256,-0.21093156409222497,True,True
1.6841383342322183,-2.3868899637583953,-1.5731987123442137,True,True
-2.9529679813931318,-0.4134880112965651,-0.8096914244451315,True,True
0.16345533050046004,2.178957024826479,0.8212136534474239,True,True
0.9740568002763574,-2.411156612990797,-2.1295538201792885,True,True
-3.7384284328036967,1.0121804554216811,-0.4941667378786593,True,True
-2.8166350654190584,0.2510737216201273,-0.4545519477911649,True,True
-1.8122374324839237,1.3600552836521171,1.209566147430755,False,False
-0.6939115216859799,-0.7267009990846621,-0.7266644084443564,False,False
0.7994938361528152,0.38023127838448895,0.10530141021045983,True,True
0.7345871149928028,-1.996626974984593,-1.5235932965302175,True,True
-3.064408847904756,0.2104834624683324,-1.026843752663905,True,True
-3.3406203723771646,0.8137951996403769,-0.6331715008346864,True,True
-2.718717568602225,1.0686150942701758,-0.6037006632594679,True,True
-3.1691375222495295,-0.5867189413403506,-0.5836846626122614,True,True
-3.037112205124809,0.22825378041340585,-0.4758618090610746,True,True
-3.4425012444975454,1.0535010402634895,-0.6894645729762148,True,True
-3.5201265813534026,0.7988178236206144,-0.6170798767927033,True,True
-3.7269298818335224,1.7999900459579918,-0.12339748555182539,True,True
-3.555080892215269,0.85319691297793,-0.47091511418809984,True,True
-2.9291221230947584,0.18664642498398878,-0.9081372393111088,True,True
-3.079732813271079,-0.13715260366415638,-0.8500733419440029,True,True
-3.3588881862042648,1.445281080406467,-0.33255437173366437,True,True
-3.526935493077298,-0.1045175138690633,-0.7599174901049155,True,True
-2.7997320490644464,0.3137914219087955,-0.6495438662129548,True,True
-3.8438590430716135,0.3511404050484618,-0.5295406567110058,True,True
-3.0723559663415783,0.38362445853644556,-0.9824468126763722,True,True
-3.6538258486429025,0.8707547907800532,-0.6255997460261159,True,True
-2.9709090992069362,0.1605582917046168,-0.697234166246662,True,True
-3.5007572319785965,0.9480555329041653,-0.5124891557781599,True,True
-3.577621899530546,0.701568165304696,-0.5732090237096152,True,True
-2.6747660196447267,0.7482992691224286,-0.27461716374666933,True,True
-3.723800138564066,0.40342458188664015,-0.503070303889369,True,True
-3.8667429370461486,0.4507400514261915,-0.42202023800225286,True,True
-3.5214913788258904,1.493021404675373,-0.5114546661134712,True,True
-3.5420407268903453,1.071344440851656,-0.6505474633901617,True,True
-3.77305729353965,-0.01662863651029686,-0.34823675154143396,True,True
-3.7900032444819396,0.47112007059542915,-0.28169794670378173,True,True
-3.763656647802196,0.22424889859447747,-0.2361555376531833,True,True
-3.4212567726323213,0.957326379885645,-0.6976370456043272,True,True
-3.466374787033887,1.6362654770627465,-0.24924032216007883,True,True
-3.7597599401112483,0.060337699179971664,-0.3120122841820138,True,True
-3.7424788435495713,1.0214102520752883,-0.5256265444199573,True,True
-3.7332007843015202,0.16254704678186577,-0.6151515177776197,True,True
-3.1209541199816964,0.3778752940984389,-0.47753336502858496,True,True
-3.5392828004054975,0.0831576403866932,-0.29070242291210396,True,True
-3.5992450003027514,0.8244322185228317,-0.451316971054694,True,True
-3.0767561552329545,0.3981586167240889,-0.5576286854710935,True,True
-3.5787255781880045,0.8945597959491762,-0.38592950864700404,True,True
1.9893101100479365,1.6397623145287048,-3.3462938249676304,False,False
-3.517534847339844,0.13636002123571106,-0.6478362762166648,True,True
1.5200405702621462,1.787171100956699,-4.426020111618035,False,False
-3.363920834804094,1.7619943070477206,-0.5063110598006418,True,True
-3.45794162392998,0.7805417349831656,-0.4330190908611695,True,True
-3.8632627978075953,1.1354283130412994,-0.47853696220579184,True,True
-3.5642922838507207,0.8187241044126974,-0.10009160669177593,True,True
-3.822704352646323,1.1784416428979978,-0.26691871955798785,True,True
-2.428644219182375,0.6604103917636622,-0.6862979023101509,True,True
-3.284834106913442,0.7806873151745537,-0.32931709765572315,True,True
-3.692519752650845,1.3053011170367619,-0.20192708788390273,True,True
-2.922065675686975,-0.409966328753092,-0.48992586662351123,True,True
-3.5154369421071237,0.683292076667247,-0.38914823777808133,True,True
-2.8608330301678,0.23079039899447726,-0.3744566273486565,True,True
-3.4874598785501947,1.0250218685944341,-0.4762646884187397,True,True
-3.599536045067489,0.974094782535737,-0.6066766103070735,True,True
-3.0349691791207767,0.4242467500034609,-0.7685317585355403,True,True
-3.5409047859814637,0.9185424136249081,-0.4009340287943537,True,True
-2.5585807090007933,0.9343547610063874,-0.7243830083159942,True,True
-3.761815930672954,0.9123621462094703,-0.1933243157760818,True,True
-2.8968374606884764,0.3779652280741116,-0.7479370668489876,True,True
-3.3500232839186634,1.4965919708666462,-0.30840472682738435,True,True
-2.9803539254194504,-0.5556014395301491,-0.7498433990838757,True,True
-2.5590147139865325,0.9509944347976711,-0.49546343402781223,True,True
-3.2926850802863914,1.377585591697678,-0.5539267289192518,True,True
-3.213089071207028,-0.2664031161926033,-0.91276816212506,True,True
-3.543114479598096,1.6158854578935087,-0.38956261345855,True,True
-3.279821731843729,1.4711916011792303,-0.2887826872716499,True,True
-3.0579226720042945,0.30778876699996655,-0.6966089107211442,True,True
-3.5287342955355254,0.6063257409769784,-0.42537270513750153,True,True
0.045098720078826045,-1.643940851632058,2.3600204974449763,False,False
-3.720028954560776,0.9384502794888423,-0.4042273888405285,True,True
-2.628008583133851,0.06593518594544222,-0.8223618332715582,True,True
-2.634909510406597,0.9274749524145912,-0.5415319299828553,True,True
-3.1991853315885725,1.327660420933962,-0.22431714250200913,True,True
-3.335518247562645,0.6630986880172696,-0.5794566191559756,True,True
-3.817008842497148,0.3036871886374505,-0.6773202510542322,True,True
-2.7499979545154463,0.16673855912005453,-0.9048438792649343,True,True
-3.5225053077385424,0.8448122376920695,-0.3109946797562228,True,True
-3.0310380660686533,-0.6731900666874331,-0.999982920584128,True,True
-3.6410319764149297,0.7983440852434596,-0.2404138979902473,True,True
-3.3275711291258228,0.48995769194915667,-0.6238535591435082,True,True
-3.721959421434824,1.0915378295016334,-0.4602390820122674,True,True
-3.6740660440150656,0.25637171909789924,-0.7583703169413485,True,True
-3.5766695876262986,0.04253534891967762,-0.504617477052936,True,True
-3.396708978410805,1.4212984627307352,-0.31754985158631494,True,True
-3.586329687271276,0.8665133123294033,-0.3957075196071158,True,True
-3.2780229293855014,0.7603483463331883,-0.6233274722390638,True,True
-3.384373589306242,0.7985307157627201,-0.2903999880696701,True,True
-3.3557165282637937,1.4476721187961503,-0.33485118322669255,True,True
-3.2569378378691938,1.3715919548015008,-0.39630310598040275,True,True
-3.281662448972971,0.783078353564237,-0.33161390914875133,True,True
-2.874832319519345,0.2899864167396725,-0.8892141035920665,True,True
-3.6031417079936996,0.9883434179373373,-0.3754602245258635,True,True
-2.7928311217917003,-0.5477483445603535,-0.9303737695016578,True,True
-2.812234876527682,0.2365395634324838,-0.8793700749964438,True,True
-3.6625674930448913,1.0441813096342096,-0.38760106461451427,True,True
-2.741671061485743,0.9521571112666813,-0.5317778154450717,True,True
-3.214887873665255,0.44444013865343823,-0.5782233771576462,True,True
-3.6393925543056187,0.7949190992435745,-0.33976184407088783,True,True
-3.6427856581018445,1.1582482542480206,-0.4572271009358819,True,True
-3.0634588018045528,0.47512495241435754,-0.521404218111673,True,True
-2.9248145242454053,0.03623543614692457,-0.660820616208329,True,True
-3.4629120843286785,1.4889939514395243,-0.09617749440072754,True,True
-2.6392171092559504,1.0778859412516553,-0.788848553085635,True,True
-3.6144728206052017,0.9005534328453536,-0.543553131585853,True,True
-3.5492859094040257,1.108323083484305,-0.1276175145186394,True,True
-3.536938602075826,0.9206479292285482,-0.5968325817114509,True,True
-3.5726858444930234,0.9266415661247257,-0.7544562046502998,True,True
-3.7150584941620775,0.22999806303248402,-0.7410689853009707,True,True
-3.3773052236748233,0.6370105547378976,-0.3685535460915287,True,True
-2.6624187123165277,0.5606241148666722,-0.7438322309394808,True,True
-4.0413826898938465,0.44477844684523493,-0.6227733657953116,True,True
-3.813837184556677,0.30607822702713383,-0.6796170625472604,True,True
-3.2493399175189475,-0.45982743488636635,-0.8770697816700842,True,True
-2.804702509463145,1.0222436383651539,-0.31270226975251264,True,True
-2.8173370013422017,0.3872360750555912,-0.9330849566751547,True,True
-3.701920398388299,1.0644235819319874,-0.3140083017721533,True,True
-3.6357172924704257,0.996728093223198,-0.5353806589577406,True,True
-2.611734571667325,0.6782127420239562,-0.4936927094392284,True,True
-2.6887653089962713,0.8074952868676238,-0.7893746399900794,True,True
-3.841223128582995,0.1639647987935498,-0.6197690371860046,True,True
0.6248429043107196,2.1633824441173313,1.1613628470156765,False,False
-3.7959237509808403,0.9149307971057625,-0.4502958847955713,True,True
-3.206253697219991,1.4891805819587849,-0.1461635844801504,True,True
-3.532631003226473,0.7702369403914843,-0.3495159586086711,True,True
-3.533041894384878,0.7567367298140427,-0.6726893282402814,True,True
-3.743203893300048,1.1877124898794778,-0.452066609384155,True,True
-3.4086222807532653,1.592333943195208,-0.07725435868168513,True,True
-3.1468859652891545,-0.33409860490139237,-1.1341405193106473,True,True
-2.9299166490599244,0.18693194777003194,-0.7145354978870401,True,True
-3.597035306686119,0.12708917425423155,-0.4626883863904976,True,True
-2.9598689086658783,0.44805175517258394,-0.5288615211564285,True,True
-3.0366782001390704,0.21161410662212207,-0.7047813833492566,True,True
-3.5855367557159448,0.9148987647905418,-0.09191913406366366,True,True
-3.9050497739197736,1.1093401797619271,-0.2676338891413451,True,True
-3.5514413726277994,0.8304669057468813,-0.7626286772784122,True,True
-2.9260222071730215,0.9466950546865691,-0.35354425652031773,True,True
-3.229137591194526,1.5887802283365144,-0.03864316577139753,True,True
-3.4686495091488685,0.9647919032390369,-0.06315196974899866,True,True
-3.9740436430670916,0.22428093090969817,-0.5945322883850911,True,True
-2.598437218238923,0.7551790777142248,-0.4574682420798083,True,True
-3.839962335380666,0.18722920563395598,-0.6053974032398364,True,True
-3.5438395293485727,1.7821876956976979,-0.3160026784227477,True,True
-0.3922715669464086,-0.47942981256284634,2.411470209693815,False,False
-3.4395245864594215,1.5888122606517352,-0.39701991650330504,True,True
-3.263773211856231,-0.3839917433498874,-1.1629076836253123,True,True
-3.6673785730946733,1.0452152572444116,-0.2859563070408456,True,True
-3.746375551240519,1.1853214514897945,-0.4497697978911268,True,True
-0.5583460740731231,-1.103298331278132,1.9514804336515967,False,False
-3.7068541876217767,-0.08432412521908593,-0.5696091087270213,True,True
-3.4311610222644973,0.5170308891909302,-0.6163962560987529,True,True
-3.0325639904724953,1.2305006965937162,-0.4508499912393234,True,True
-3.065299518933795,-0.21298829520063547,-0.5642354399887748,True,True
-2.9279861821858764,0.03384439775724122,-0.6585238047153008,True,True
-3.1061060742721276,-0.656805468438823,-0.8027602083048205,True,True
-3.8532596888090676,0.1102628699436874,-0.6416218705992565,True,True
-3.2106861483627918,1.4635251367286954,-0.15823840693329047,True,True
-2.781749016579627,1.1387016213686483,-0.38462511756690865,True,True
-2.6380811683470684,0.9250839140249079,-0.5392351184898271,True,True
-3.159233272617354,-0.146423450645636,-0.6649254521178358,True,True
-3.305032387614591,1.5652607459534345,-0.08471166172644021,True,True
-2.571878062429195,0.8573884253161189,-0.7606074756754144,True,True
-3.7363724422419913,0.16015600839218244,-0.6128547062845915,True,True
-3.2420009396371885,1.4951742188549622,-0.3037872074189994,True,True
-3.571735798392821,1.1912830560707508,-0.24901667009806824,True,True
-3.2163793927079216,1.4146052846581996,-0.18468486333259881,True,True
-3.20308203927952,1.4915716203484681,-0.14846039597317867,True,True
-3.0785968723621973,-0.2899546308909039,-0.6004599073481951,True,True
-3.7794547396119675,0.9942881711857146,-0.4163682289291793,True,True
-3.535802661166944,0.7678459020018009,-0.3472191471156429,True,True
-3.4269522827814964,1.832080834146193,-0.28723551410808273,True,True
-3.51455818930172,0.6716712416239564,-0.35539161974375527,True,True
-3.0940695140460552,-0.6031035395889607,-0.7809073748915688,True,True
-2.6754679555678695,0.8844616225578923,-0.7531501726306592,True,True
-2.8535878476541208,0.1938117563618281,-0.8973865762201789,True,True
-2.939194708307976,1.0457951530634544,-0.6250105245293776,True,True
-2.852918173982402,0.017459799508631222,-0.8557465169946081,True,True
-2.920224958557733,0.2781469188619009,-0.4470946447464096,True,True
-2.921589756030221,0.9723504999166588,-0.34146943406717767,True,True
-3.563788679955999,1.0181420600026378,-0.2934136100856007,True,True
-3.463203129093416,1.6386565154524297,-0.2515371336531071,True,True
-2.7561043558230267,1.0279928028031602,-0.8176157174002999,True,True
-3.4597823410592223,0.09242848736817265,-0.47585031273827105,True,True
-2.656498205817627,0.11681338835633885,-0.5752342928476913,True,True
-3.9969275370416266,0.3238805772874278,-0.48701186967633797,True,True
